time,scenario,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_cm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_esm1_5_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_bcc_csm2_mr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_canesm5_historical__r1i1p2f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cmcc_esm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_cm6_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_esm2_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_historical__r4i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_veg_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_fgoals_g3_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_gfdl_esm4_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm4_8_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm5_0_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ipsl_cm6a_lr_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_kace_1_0_g_historical__r2i1p1f1_gr_19500101_21001230_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc6_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc_es2l_historical__r1i1p1f2_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_hr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_lr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mri_esm2_0_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_lm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_mm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_taiesm1_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ukesm1_0_ll_historical__r1i1p1f2_gn_19500101_21001230_sub
1951-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
1952-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1952-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1952-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1952-06-01 12:00:00,ssp126,8,10,12,6,8,7,11,12,3,6,17,9,15,4,14,12,12,13,12,13,10,7,24,0
1952-06-01 12:00:00,ssp245,6,9,12,6,8,7,11,12,5,6,17,9,15,4,13,12,12,13,14,14,10,7,22,0
1952-06-01 12:00:00,ssp370,7,10,11,6,7,8,11,12,6,6,17,10,16,4,12,12,12,13,12,12,10,7,24,0
1952-06-01 12:00:00,ssp585,7,9,12,6,7,7,11,14,6,8,17,8,14,4,12,13,12,13,12,14,10,7,24,0
1952-09-01 12:00:00,ssp126,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,3,2,0,0,0,2,0,0
1952-09-01 12:00:00,ssp245,1,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,2,4,0,0,0,2,0,0
1952-09-01 12:00:00,ssp370,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,3,2,0,0,0,3,0,0
1952-09-01 12:00:00,ssp585,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,2,2,0,0,0,2,0,0
1952-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1953-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953-03-01 12:00:00,ssp585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1953-06-01 12:00:00,ssp126,8,12,4,4,11,3,4,2,7,6,8,10,4,4,8,1,8,6,12,14,5,16,24,9
1953-06-01 12:00:00,ssp245,8,12,4,4,12,3,4,2,8,6,8,13,4,4,8,1,7,6,12,14,5,17,24,8
1953-06-01 12:00:00,ssp370,8,10,4,4,8,3,4,2,9,6,8,12,4,5,10,1,8,6,12,14,5,18,23,8
1953-06-01 12:00:00,ssp585,8,12,4,4,10,3,4,2,8,7,7,12,4,4,8,1,7,6,12,14,5,16,23,7
1953-09-01 12:00:00,ssp126,6,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1953-09-01 12:00:00,ssp245,6,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1953-09-01 12:00:00,ssp370,5,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953-09-01 12:00:00,ssp585,6,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
1954-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1954-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1954-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
1954-06-01 12:00:00,ssp126,1,6,3,6,6,10,6,16,10,11,4,2,0,7,7,7,4,16,4,10,6,6,8,11
1954-06-01 12:00:00,ssp245,2,4,4,6,6,10,4,16,10,10,4,2,1,8,7,8,4,16,4,10,4,8,8,11
1954-06-01 12:00:00,ssp370,1,6,4,4,6,10,5,16,10,10,4,2,2,7,8,8,6,16,3,10,6,8,8,12
1954-06-01 12:00:00,ssp585,0,6,4,6,6,9,6,16,10,11,4,2,2,8,7,8,4,16,4,10,4,7,8,12
1954-09-01 12:00:00,ssp126,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1954-09-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1954-09-01 12:00:00,ssp370,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1954-09-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1954-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955-06-01 12:00:00,ssp126,20,6,7,7,13,12,8,2,16,4,6,0,14,4,8,12,2,11,2,2,12,13,1,11
1955-06-01 12:00:00,ssp245,18,4,6,7,14,12,8,2,16,4,6,0,14,5,8,14,2,10,3,4,12,13,2,11
1955-06-01 12:00:00,ssp370,19,8,8,6,10,12,8,2,16,4,6,2,14,5,8,13,2,11,3,2,14,14,2,11
1955-06-01 12:00:00,ssp585,19,6,8,6,12,12,7,2,16,6,6,1,14,4,8,14,2,11,2,3,12,13,1,11
1955-09-01 12:00:00,ssp126,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,1,1,0,2
1955-09-01 12:00:00,ssp245,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,1,0,2
1955-09-01 12:00:00,ssp370,3,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,0,0,1,1,0,2
1955-09-01 12:00:00,ssp585,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,1,1,0,2
1955-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1956-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
1956-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1956-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1956-06-01 12:00:00,ssp126,8,12,10,2,3,20,4,16,2,11,16,7,7,11,5,10,5,23,7,14,8,9,10,5
1956-06-01 12:00:00,ssp245,8,12,10,2,3,19,4,14,2,10,18,8,7,10,5,10,4,22,8,13,7,10,10,6
1956-06-01 12:00:00,ssp370,8,11,10,2,2,18,5,16,2,10,20,8,7,11,5,9,4,22,7,12,6,10,10,6
1956-06-01 12:00:00,ssp585,8,11,10,2,2,18,4,16,2,11,18,7,7,10,5,10,5,23,8,14,6,8,10,6
1956-09-01 12:00:00,ssp126,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
1956-09-01 12:00:00,ssp245,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
1956-09-01 12:00:00,ssp370,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
1956-09-01 12:00:00,ssp585,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
1956-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1957-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1957-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1957-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1957-06-01 12:00:00,ssp126,14,6,13,8,8,4,3,6,6,10,10,10,17,15,6,18,29,10,6,18,2,3,10,2
1957-06-01 12:00:00,ssp245,13,6,12,8,8,4,4,6,5,10,10,9,16,15,6,19,30,10,6,20,4,3,12,4
1957-06-01 12:00:00,ssp370,13,6,13,8,8,3,6,7,6,10,10,10,17,15,6,18,29,11,7,18,4,3,12,4
1957-06-01 12:00:00,ssp585,14,6,14,8,8,3,6,6,6,8,10,8,16,15,5,18,30,10,6,18,4,3,12,3
1957-09-01 12:00:00,ssp126,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0
1957-09-01 12:00:00,ssp245,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,1,0,0,0,0,0
1957-09-01 12:00:00,ssp370,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,0,1,0,0,0,0,0
1957-09-01 12:00:00,ssp585,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,6,1,1,0,0,0,0,0
1957-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1958-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1958-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1958-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1958-06-01 12:00:00,ssp126,7,11,8,5,19,2,4,5,9,5,8,10,10,2,8,8,16,3,4,22,5,4,9,2
1958-06-01 12:00:00,ssp245,7,11,9,5,19,2,4,6,9,5,8,10,10,2,8,10,16,2,4,23,4,4,10,2
1958-06-01 12:00:00,ssp370,8,10,8,5,19,3,6,6,9,5,9,10,10,2,8,10,18,3,4,22,3,4,10,2
1958-06-01 12:00:00,ssp585,7,10,9,6,19,3,5,6,9,4,8,10,8,2,7,7,18,2,4,24,2,4,12,1
1958-09-01 12:00:00,ssp126,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1958-09-01 12:00:00,ssp245,0,0,2,0,3,0,6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1958-09-01 12:00:00,ssp370,0,0,2,0,2,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1958-09-01 12:00:00,ssp585,0,0,2,0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1958-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959-03-01 12:00:00,ssp126,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
1959-03-01 12:00:00,ssp245,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0
1959-03-01 12:00:00,ssp370,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
1959-03-01 12:00:00,ssp585,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1959-06-01 12:00:00,ssp126,5,4,12,11,9,8,2,6,9,15,6,7,12,6,2,8,2,6,7,4,17,10,12,4
1959-06-01 12:00:00,ssp245,5,4,12,10,9,7,2,6,9,15,6,7,12,6,2,8,2,4,7,4,18,10,12,5
1959-06-01 12:00:00,ssp370,4,4,12,10,9,6,2,6,9,15,6,6,12,6,1,8,2,6,7,3,18,10,12,4
1959-06-01 12:00:00,ssp585,4,4,13,10,9,6,2,6,9,15,6,8,12,6,1,8,2,7,7,2,18,10,12,4
1959-09-01 12:00:00,ssp126,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,2,2,0,0,4,2
1959-09-01 12:00:00,ssp245,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,2,2,0,0,4,3
